file,section,key
bin/OpenSim.ini,ODEPhysicsSettings,nm_terraincontact_erp
bin/OpenSim.ini,ODEPhysicsSettings,m_terraincontact_friction
bin/OpenSim.ini,ODEPhysicsSettings,m_terraincontact_bounce
bin/OpenSim.ini,ODEPhysicsSettings,m_terrainContact_erp
bin/OpenSim.ini,ODEPhysicsSettings,m_avatarobjectcontact_friction
bin/OpenSim.ini,ODEPhysicsSettings,m_avatarobjectcontact_bounce
bin/OpenSim.ini,ODEPhysicsSettings,objectcontact_friction
bin/OpenSim.ini,ODEPhysicsSettings,objectcontact_bounce
bin/OpenSim.ini,ODEPhysicsSettings,av_density
bin/OpenSim.ini,ODEPhysicsSettings,av_height_fudge_factor
bin/OpenSim.ini,ODEPhysicsSettings,av_movement_divisor_walk
bin/OpenSim.ini,ODEPhysicsSettings,av_movement_divisor_run
bin/OpenSim.ini,ODEPhysicsSettings,geometry_default_density
bin/OpenSim.ini,ODEPhysicsSettings,body_frames_auto_disable
bin/OpenSim.ini,ODEPhysicsSettings,geom_updates_before_throttled_update
bin/OpenSim.ini,ODEPhysicsSettings,maximum_mass_object
bin/OpenSim.ini,ODEPhysicsSettings,mesh_sculpted_prim
bin/OpenSim.ini,ODEPhysicsSettings,mesh_lod
bin/OpenSim.ini,ODEPhysicsSettings,mesh_physical_lod
bin/OpenSim.ini,ODEPhysicsSettings,MinSizeToMeshmerize
bin/OpenSim.ini,BulletSim,BulletEngine
bin/OpenSim.ini,BulletSim,UseSeparatePhysicsThread
bin/OpenSim.ini,BulletSim,TerrainImplementation
bin/OpenSim.ini,BulletSim,TerrainMeshMagnification
bin/OpenSim.ini,BulletSim,AvatarToAvatarCollisionsByDefault
bin/OpenSim.ini,BulletSim,AvatarHeightLowFudge
bin/OpenSim.ini,BulletSim,AvatarHeightMidFudge
bin/OpenSim.ini,BulletSim,AvatarHeightHighFudge
bin/OpenSim.ini,BulletSim,AvatarStepHeight
bin/OpenSim.ini,BulletSim,AvatarStepAngle
bin/OpenSim.ini,BulletSim,AvatarStepApproachFactor
bin/OpenSim.ini,BulletSim,AvatarStepGroundFudge
bin/OpenSim.ini,BulletSim,AvatarStepForceFactor
bin/OpenSim.ini,BulletSim,AvatarStepUpCorrectionFactor
bin/OpenSim.ini,BulletSim,AvatarStepSmoothingSteps
bin/OpenSim.ini,BulletSim,AvatarTerminalVelocity
bin/OpenSim.ini,BulletSim,LinkImplementation
bin/OpenSim.ini,BulletSim,LinksetOffsetCenterOfMass
bin/OpenSim.ini,BulletSim,MeshSculptedPrim
bin/OpenSim.ini,BulletSim,ForceSimplePrimMeshing
bin/OpenSim.ini,BulletSim,ShouldRemoveZeroWidthTriangles
bin/OpenSim.ini,BulletSim,ShouldUseAssetHulls
bin/OpenSim.ini,BulletSim,MaxCollisionsPerFrame
bin/OpenSim.ini,BulletSim,MaxUpdatesPerFrame
bin/OpenSim.ini,BulletSim,PhysicsLoggingEnabled
bin/OpenSim.ini,BulletSim,PhysicsLoggingDir
bin/OpenSim.ini,BulletSim,VehicleLoggingEnabled
bin/OpenSim.ini,RemoteAdmin,enabled
bin/OpenSim.ini,RemoteAdmin,port
bin/OpenSim.ini,RemoteAdmin,bind_ip_address
bin/OpenSim.ini,RemoteAdmin,access_password
bin/OpenSim.ini,RemoteAdmin,access_ip_addresses
bin/OpenSim.ini,RemoteAdmin,create_region_enable_voice
bin/OpenSim.ini,RemoteAdmin,create_region_public
bin/OpenSim.ini,RemoteAdmin,region_file_template
bin/OpenSim.ini,RemoteAdmin,region_limit
bin/OpenSim.ini,RemoteAdmin,enabled_methods
bin/OpenSim.ini,RemoteAdmin,default_male
bin/OpenSim.ini,RemoteAdmin,default_female
bin/OpenSim.ini,RemoteAdmin,copy_folders
bin/OpenSim.ini,RemoteAdmin,default_appearance
bin/OpenSim.ini,RemoteAdmin,god_key
bin/OpenSim.ini,RemoteAdmin,prefix
bin/OpenSim.ini,RemoteAdmin,authenticate
bin/OpenSim.ini,RemoteAdmin,secured
bin/OpenSim.ini,RemoteAdmin,extended-escape
bin/OpenSim.ini,RemoteAdmin,realm
bin/OpenSim.ini,RemoteAdmin,dump-asset
bin/OpenSim.ini,RemoteAdmin,path-fill
bin/OpenSim.ini,RemoteAdmin,dump-line-size
bin/OpenSim.ini,RemoteAdmin,flush-on-error
bin/OpenSim.ini,IRC,enabled
bin/OpenSim.ini,IRC,server
bin/OpenSim.ini,IRC,password
bin/OpenSim.ini,IRC,nick
bin/OpenSim.ini,IRC,channel
bin/OpenSim.ini,IRC,user
bin/OpenSim.ini,IRC,port
bin/OpenSim.ini,IRC,commands_enabled
bin/OpenSim.ini,IRC,command_channel
bin/OpenSim.ini,IRC,report_clients
bin/OpenSim.ini,IRC,relay_private_channels
bin/OpenSim.ini,IRC,relay_private_channel_in
bin/OpenSim.ini,IRC,relay_private_channel_out
bin/OpenSim.ini,IRC,relay_chat
bin/OpenSim.ini,IRC,access_password
bin/OpenSim.ini,IRC,msgformat
bin/OpenSim.ini,IRC,exclude_list
bin/OpenSim.ini,IRC,alert_show
bin/OpenSim.ini,IRC,alert_show_serverinfo
bin/OpenSim.ini,IRC,alert_msg_pre
bin/OpenSim.ini,IRC,alert_msg_post
bin/OpenSim.ini,Wind,enabled
bin/OpenSim.ini,Wind,wind_update_rate
bin/OpenSim.ini,Wind,wind_plugin
bin/OpenSim.ini,Wind,avg_strength
bin/OpenSim.ini,Wind,avg_direction
bin/OpenSim.ini,Wind,var_strength
bin/OpenSim.ini,Wind,var_direction
bin/OpenSim.ini,Wind,rate_change
bin/OpenSim.ini,Wind,strength
bin/OpenSim.ini,Trees,enabled
bin/OpenSim.ini,Trees,active_trees
bin/OpenSim.ini,Trees,update_rate
bin/OpenSim.ini,Trees,allowGrow
bin/OpenSim.ini,VectorRender,font_name
bin/OpenSim.ini,LL-Functions,AllowosConsoleCommand
bin/OpenSim.ini,LL-Functions,AllowGodFunctions
bin/OpenSim.ini,LL-Functions,RestrictEmail
bin/OpenSim.ini,LL-Functions,max_listens_per_region
bin/OpenSim.ini,LL-Functions,max_listens_per_script
bin/OpenSim.ini,LL-Functions,max_external_urls_per_simulator
bin/OpenSim.ini,LL-Functions,UseSimpleBoxesInGetBoundingBox
bin/OpenSim.ini,LL-Functions,AddStatsInGetBoundingBox
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxStandingXconst
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxStandingXconst
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxStandingYconst
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxStandingYconst
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxStandingZconst
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxStandingZcoeff
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxStandingZconst
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxStandingZcoeff
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxGroundsittingXconst
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxGroundsittingXconst
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxGroundsittingYconst
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxGroundsittingYconst
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxGroundsittingZconst
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxGroundsittingZcoeff
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxGroundsittingZconst
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxGroundsittingZcoeff
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxSittingXconst
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxSittingXconst
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxSittingYconst
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxSittingYconst
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxSittingZconst
bin/OpenSim.ini,LL-Functions,LowerAvatarBoundingBoxSittingZcoeff
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxSittingZconst
bin/OpenSim.ini,LL-Functions,UpperAvatarBoundingBoxSittingZcoeff
bin/OpenSim.ini,LL-Functions,PrimBoundingBoxSafetyCoefficientX
bin/OpenSim.ini,LL-Functions,PrimBoundingBoxSafetyCoefficientY
bin/OpenSim.ini,LL-Functions,PrimBoundingBoxSafetyCoefficientZ
bin/OpenSim.ini,LL-Functions,UseLlCastRayV3
bin/OpenSim.ini,LL-Functions,FloatToleranceInLlCastRay
bin/OpenSim.ini,LL-Functions,FloatTolerance2InLlCastRay
bin/OpenSim.ini,LL-Functions,PrimDetailLevelInLlCastRay
bin/OpenSim.ini,LL-Functions,SculptDetailLevelInLlCastRay
bin/OpenSim.ini,LL-Functions,MeshDetailLevelInLlCastRay
bin/OpenSim.ini,LL-Functions,AvatarDetailLevelInLlCastRay
bin/OpenSim.ini,LL-Functions,MaxHitsInLlCastRay
bin/OpenSim.ini,LL-Functions,MaxHitsPerPrimInLlCastRay
bin/OpenSim.ini,LL-Functions,MaxHitsPerObjectInLlCastRay
bin/OpenSim.ini,LL-Functions,DetectExitHitsInLlCastRay
bin/OpenSim.ini,LL-Functions,DoAttachmentsInLlCastRay
bin/OpenSim.ini,LL-Functions,ThrottleTimeInMsInLlCastRay
bin/OpenSim.ini,LL-Functions,AvailableTimeInMsPerRegionInLlCastRay
bin/OpenSim.ini,LL-Functions,AvailableTimeInMsPerAvatarInLlCastRay
bin/OpenSim.ini,LL-Functions,RequiredAvailableTimeInMsInLlCastRay
bin/OpenSim.ini,LL-Functions,MaximumAvailableTimeInMsInLlCastRay
bin/OpenSim.ini,LL-Functions,UseMeshCacheInLlCastRay
bin/OpenSim.ini,DataSnapshot,index_sims
bin/OpenSim.ini,DataSnapshot,data_exposure
bin/OpenSim.ini,DataSnapshot,gridname
bin/OpenSim.ini,DataSnapshot,default_snapshot_period
bin/OpenSim.ini,DataSnapshot,snapshot_cache_directory
bin/OpenSim.ini,DataSnapshot,DATA_SRV_MISearch
bin/OpenSim.ini,DataSnapshot,economy
bin/OpenSim.ini,DataSnapshot,economymodule
bin/OpenSim.ini,Economy,economymodule
bin/OpenSim.ini,Economy,SellEnabled
bin/OpenSim.ini,Economy,PriceUpload
bin/OpenSim.ini,Economy,PriceGroupCreate
bin/OpenSim.ini,Economy,ObjectCount
bin/OpenSim.ini,Economy,PriceEnergyUnit
bin/OpenSim.ini,Economy,PriceObjectClaim
bin/OpenSim.ini,Economy,PricePublicObjectDecay
bin/OpenSim.ini,Economy,PricePublicObjectDelete
bin/OpenSim.ini,Economy,PriceParcelClaim
bin/OpenSim.ini,Economy,PriceParcelClaimFactor
bin/OpenSim.ini,Economy,PriceRentLight
bin/OpenSim.ini,Economy,TeleportMinPrice
bin/OpenSim.ini,Economy,TeleportPriceExponent
bin/OpenSim.ini,Economy,EnergyEfficiency
bin/OpenSim.ini,Economy,PriceObjectRent
bin/OpenSim.ini,Economy,PriceObjectScaleFactor
bin/OpenSim.ini,Economy,PriceParcelRent
bin/OpenSim.ini,Economy,MeshModelAllowTextureToInventory
bin/OpenSim.ini,YEngine,Enabled
bin/OpenSim.ini,YEngine,ScriptStackSize
bin/OpenSim.ini,YEngine,ScriptHeapSize
bin/OpenSim.ini,YEngine,NumThreadScriptWorkers
bin/OpenSim.ini,YEngine,Priority
bin/OpenSim.ini,YEngine,UseSourceHashCode
bin/OpenSim.ini,YEngine,MaintenanceInterval
bin/OpenSim.ini,YEngine,AsyncLLCommandLoopms
bin/OpenSim.ini,YEngine,ScriptDelayFactor
bin/OpenSim.ini,YEngine,ScriptDistanceLimitFactor
bin/OpenSim.ini,YEngine,NotecardLineReadCharsMax
bin/OpenSim.ini,YEngine,MinTimerInterval
bin/OpenSim.ini,YEngine,SensorMaxRange
bin/OpenSim.ini,YEngine,SensorMaxResults
bin/OpenSim.ini,YEngine,AutomaticLinkPermission
bin/OpenSim.ini,YEngine,DisableUndergroundMovement
bin/OpenSim.ini,YEngine,ScriptEnginesPath
bin/OpenSim.ini,YEngine,ScriptDebug
bin/OpenSim.ini,YEngine,ScriptDebugSaveIL
bin/OpenSim.ini,YEngine,ScriptDebugSaveSource
bin/OpenSim.ini,YEngine,scripts_enabled
bin/OpenSim.ini,YEngine,TraceCalls
bin/OpenSim.ini,YEngine,Verbose
bin/OpenSim.ini,Concierge,enabled
bin/OpenSim.ini,Concierge,whoami
bin/OpenSim.ini,Concierge,password
bin/OpenSim.ini,Concierge,regions
bin/OpenSim.ini,Concierge,welcomes
bin/OpenSim.ini,Concierge,broker
bin/OpenSim.ini,Hypergrid,safemode
bin/OpenSim.ini,VivoxVoice,enabled
bin/OpenSim.ini,VivoxVoice,vivox_server
bin/OpenSim.ini,VivoxVoice,vivox_sip_uri
bin/OpenSim.ini,VivoxVoice,vivox_admin_user
bin/OpenSim.ini,VivoxVoice,vivox_admin_password
bin/OpenSim.ini,VivoxVoice,vivox_channel_type
bin/OpenSim.ini,VivoxVoice,vivox_channel_distance_model
bin/OpenSim.ini,VivoxVoice,vivox_channel_mode
bin/OpenSim.ini,VivoxVoice,vivox_channel_roll_off
bin/OpenSim.ini,VivoxVoice,vivox_channel_max_range
bin/OpenSim.ini,VivoxVoice,vivox_channel_clamping_distance
bin/OpenSim.ini,Groups,Enabled
bin/OpenSim.ini,Groups,Module
bin/OpenSim.ini,Groups,NoticesEnabled
bin/OpenSim.ini,Groups,DebugEnabled
bin/OpenSim.ini,Groups,DebugMessagingEnabled
bin/OpenSim.ini,Groups,GroupsCacheTimeout
bin/OpenSim.ini,Groups,MessagingModule
bin/OpenSim.ini,Groups,MessagingEnabled
bin/OpenSim.ini,Groups,MessageOnlineUsersOnly
bin/OpenSim.ini,Groups,ServicesConnectorModule
bin/OpenSim.ini,Groups,GroupsServerURI
bin/OpenSim.ini,Groups,XmlRpcServiceReadKey
bin/OpenSim.ini,Groups,XmlRpcServiceWriteKey
bin/OpenSim.ini,Groups,XmlRpcDisableKeepAlive
bin/OpenSim.ini,Groups,LevelGroupCreate
bin/OpenSim.ini,Groups,HomeURI
bin/OpenSim.ini,Groups,LocalService
bin/OpenSim.ini,Groups,SecretKey
bin/OpenSim.ini,Groups,StorageProvider
bin/OpenSim.ini,PacketPool,RecyclePackets
bin/OpenSim.ini,PacketPool,RecycleDataBlocks
bin/OpenSim.ini,PacketPool,RecycleBaseUDPPackets
bin/OpenSim.ini,InterestManagement,UpdatePrioritizationScheme
bin/OpenSim.ini,InterestManagement,ReprioritizationEnabled
bin/OpenSim.ini,InterestManagement,ReprioritizationInterval
bin/OpenSim.ini,InterestManagement,RootReprioritizationDistance
bin/OpenSim.ini,InterestManagement,ChildReprioritizationDistance
bin/OpenSim.ini,InterestManagement,ObjectsCullingByDistance
bin/OpenSim.ini,InterestManagement,RootTerseUpdatePeriod
bin/OpenSim.ini,InterestManagement,ChildTerseUpdatePeriod
bin/OpenSim.ini,InterestManagement,RootPositionUpdateTolerance
bin/OpenSim.ini,InterestManagement,RootRotationUpdateTolerance
bin/OpenSim.ini,InterestManagement,RootVelocityUpdateTolerance
bin/OpenSim.ini,Monitoring,Enabled
bin/OpenSim.ini,Monitoring,ServerStatsEnabled
bin/OpenSim.ini,WebStats,enabled
bin/OpenSim.ini,Statistics,NumberOfFrames
bin/OpenSim.ini,MediaOnAPrim,Enabled
bin/OpenSim.ini,NPC,AllowNotOwned
bin/OpenSim.ini,NPC,AllowSenseAsAvatar
bin/OpenSim.ini,NPC,AllowCloneOtherAvatars
bin/OpenSim.ini,NPC,NoNPCGroup
bin/OpenSim.ini,NPC,AllowNPCCrossRegion
bin/OpenSim.ini,NPC,AllowNPCGroupMembership
bin/OpenSim.ini,NPC,AllowNPCTeleport
bin/OpenSim.ini,NPC,Enabled
bin/OpenSim.ini,NPC,MaxNumberNPCsPerScene
bin/OpenSim.ini,NPC,NPCOptionsMask
bin/OpenSim.ini,NPC,NPCUpdateRate
bin/OpenSim.ini,Terrain,InitialTerrain
bin/OpenSim.ini,Terrain,SendTerrainUpdatesByViewDistance
bin/OpenSim.ini,LandManagement,LimitParcelLayerUpdateDistance
bin/OpenSim.ini,LandManagement,ParcelLayerViewDistance
bin/OpenSim.ini,LandManagement,ShowParcelBansLines
bin/OpenSim.ini,LandManagement,BanLineSafeHeight
bin/OpenSim.ini,LandManagement,DefaultAdministratorParcelName
bin/OpenSim.ini,LandManagement,DefaultAdministratorGroupUUID
bin/OpenSim.ini,LandManagement,DefaultAdministratorOwnerUUID
bin/OpenSim.ini,JsonStore,Enabled
bin/OpenSim.ini,JsonStore,EnableObjectStore
bin/OpenSim.ini,JsonStore,MaxStringSpace
bin/OpenSim.ini,JsonStore,ReadWriteTimeout
bin/OpenSim.ini,AssetService,DefaultAssetLoader
bin/OpenSim.ini,AssetService,AssetLoaderArgs
bin/OpenSim.ini,AssetService,AssetLoaderEnabled
bin/OpenSim.ini,GridService,StorageProvider
bin/OpenSim.ini,AutoBackupModule,AutoBackupModuleEnabled
bin/OpenSim.ini,Sounds,Module
bin/OpenSim.ini,Sounds,MaxDistance
bin/OpenSim.ini,ServiceThrottle,Interval
bin/OpenSim.ini,Dwell,DwellModule
bin/OpenSim.ini,ServerReleaseNotes,ServerReleaseNotesURL
bin/OpenSim.ini,Modules,Include-modules
bin/OpenSim.ini,Architecture,Include-Architecture
bin/OpenSim.ini,OSSL,Include-osslDefaultEnable
bin/OpenSim.ini,Anaximander,AnaximanderPath
bin/OpenSim.ini,Anaximander,DatabaseConnection
bin/OpenSim.ini,Anaximander,Enabled
bin/OpenSim.ini,Anaximander,GPUAccelerated
bin/OpenSim.ini,Anaximander,LogLevel
bin/OpenSim.ini,Anaximander,OutputDirectory
bin/OpenSim.ini,Anaximander,RenderThreads
bin/OpenSim.ini,Anaximander,TileSize
bin/OpenSim.ini,AutoBackup,AutoBackupBusyCheck
bin/OpenSim.ini,AutoBackup,AutoBackupDir
bin/OpenSim.ini,AutoBackup,AutoBackupDirCleanup
bin/OpenSim.ini,AutoBackup,AutoBackupInterval
bin/OpenSim.ini,AutoBackup,AutoBackupKeepFilesForDays
bin/OpenSim.ini,AutoBackup,AutoBackupModuleEnabled
bin/OpenSim.ini,AutoBackup,AutoBackupNaming
bin/OpenSim.ini,AutoBackup,AutoBackupSkipAssets
bin/OpenSim.ini,AutoBackup,Enabled
bin/OpenSim.ini,Console,Console
bin/OpenSim.ini,Estates,
bin/OpenSim.ini,ExternalMapRenderer,AutoGenerate
bin/OpenSim.ini,ExternalMapRenderer,ConfigPath
bin/OpenSim.ini,ExternalMapRenderer,Enabled
bin/OpenSim.ini,ExternalMapRenderer,RendererPath
bin/OpenSim.ini,ExternalMapRenderer,RenderInterval
bin/OpenSim.ini,ExternalMapRenderer,RenderOnStartup
bin/OpenSim.ini,FreeSwitchVoice,
bin/OpenSim.ini,Gloebit,Enabled
bin/OpenSim.ini,Gloebit,GLBEnvironment
bin/OpenSim.ini,Gloebit,GLBKey
bin/OpenSim.ini,Gloebit,GLBOwnerEmail
bin/OpenSim.ini,Gloebit,GLBOwnerName
bin/OpenSim.ini,Gloebit,GLBSecret
bin/OpenSim.ini,Gloebit,GLBShowNewSessionAuthIM
bin/OpenSim.ini,Gloebit,GLBShowNewSessionPurchaseIM
bin/OpenSim.ini,Gloebit,GLBShowWelcomeMessage
bin/OpenSim.ini,Gloebit,GLBSpecificConnectionString
bin/OpenSim.ini,Gloebit,GLBSpecificStorageProvider
bin/OpenSim.ini,Materials,enable_materials
bin/OpenSim.ini,Materials,MaxMaterialsPerTransaction
bin/OpenSim.ini,SimulatorFeatures,
bin/OpenSim.ini,WorldView,ConfigName
bin/OpenSim.ini,WorldView,Enabled
bin/OpenSim.ini,XBakes,URL
bin/OpenSim.ini.template,CONST,BaseHostname
bin/OpenSim.ini.template,CONST,BaseURL
bin/OpenSim.ini.template,CONST,PublicPort
bin/OpenSim.ini.template,CONST,PrivURL
bin/OpenSim.ini.template,CONST,PrivatePort
bin/OpenSim.ini.template,Startup,ConsolePrompt
bin/OpenSim.ini.template,Startup,ConsoleHistoryFileEnabled
bin/OpenSim.ini.template,Startup,LogFile
bin/OpenSim.ini.template,Startup,ConsoleHistoryFile
bin/OpenSim.ini.template,Startup,ConsoleHistoryFileLines
bin/OpenSim.ini.template,Startup,ConsoleHistoryTimeStamp
bin/OpenSim.ini.template,Startup,save_crashes
bin/OpenSim.ini.template,Startup,crash_dir
bin/OpenSim.ini.template,Startup,PIDFile
bin/OpenSim.ini.template,Startup,startup_console_commands_file
bin/OpenSim.ini.template,Startup,shutdown_console_commands_file
bin/OpenSim.ini.template,Startup,repeating_console_commands_file
bin/OpenSim.ini.template,Startup,timer_Script
bin/OpenSim.ini.template,Startup,timer_Interval
bin/OpenSim.ini.template,Startup,async_call_method
bin/OpenSim.ini.template,Startup,MaxPoolThreads
bin/OpenSim.ini.template,Startup,JobEngineEnabled
bin/OpenSim.ini.template,Startup,RegistryLocation
bin/OpenSim.ini.template,Startup,ConfigDirectory
bin/OpenSim.ini.template,Startup,clientstack_plugin
bin/OpenSim.ini.template,Startup,region_info_source
bin/OpenSim.ini.template,Startup,regionload_regionsdir
bin/OpenSim.ini.template,Startup,regionload_webserver_url
bin/OpenSim.ini.template,Startup,allow_regionless
bin/OpenSim.ini.template,Startup,see_into_region
bin/OpenSim.ini.template,Startup,LegacySitOffsets
bin/OpenSim.ini.template,Startup,MaxPrimUndos
bin/OpenSim.ini.template,Startup,NonPhysicalPrimMin
bin/OpenSim.ini.template,Startup,NonPhysicalPrimMax
bin/OpenSim.ini.template,Startup,PhysicalPrimMin
bin/OpenSim.ini.template,Startup,PhysicalPrimMax
bin/OpenSim.ini.template,Startup,ClampPrimSize
bin/OpenSim.ini.template,Startup,LinksetPrims
bin/OpenSim.ini.template,Startup,AllowScriptCrossing
bin/OpenSim.ini.template,Startup,TrustBinaries
bin/OpenSim.ini.template,Startup,DefaultDrawDistance
bin/OpenSim.ini.template,Startup,MaxDrawDistance
bin/OpenSim.ini.template,Startup,MaxRegionsViewDistance
bin/OpenSim.ini.template,Startup,MinRegionsViewDistance
bin/OpenSim.ini.template,Startup,InworldRestartShutsDown
bin/OpenSim.ini.template,Startup,Normalized55FPS
bin/OpenSim.ini.template,Startup,FrameTime
bin/OpenSim.ini.template,Startup,FrameTimeWarnPercent
bin/OpenSim.ini.template,Startup,FrameTimeCritPercent
bin/OpenSim.ini.template,Startup,UpdateObjectsEveryNFrames
bin/OpenSim.ini.template,Startup,UpdateAgentsEveryNFrames
bin/OpenSim.ini.template,Startup,UpdateEntityMovementEveryNFrames
bin/OpenSim.ini.template,Startup,UpdateCoarseLocationsEveryNFrames
bin/OpenSim.ini.template,Startup,UpdatePhysicsEveryNFrames
bin/OpenSim.ini.template,Startup,UpdateEventsEveryNFrames
bin/OpenSim.ini.template,Startup,UpdateTerrainEveryNFrames
bin/OpenSim.ini.template,Startup,UpdateStorageEveryNFrames
bin/OpenSim.ini.template,Startup,UpdateTempCleaningEveryNSeconds
bin/OpenSim.ini.template,Startup,MinimumTimeBeforePersistenceConsidered
bin/OpenSim.ini.template,Startup,MaximumTimeBeforePersistenceConsidered
bin/OpenSim.ini.template,Startup,collidable_prim
bin/OpenSim.ini.template,Startup,physical_prim
bin/OpenSim.ini.template,Startup,meshing
bin/OpenSim.ini.template,Startup,physics
bin/OpenSim.ini.template,Startup,DefaultScriptEngine
bin/OpenSim.ini.template,Startup,emailmodule
bin/OpenSim.ini.template,YEngine,Enabled
bin/OpenSim.ini.template,YEngine,ScriptStackSize
bin/OpenSim.ini.template,YEngine,ScriptHeapSize
bin/OpenSim.ini.template,YEngine,NumThreadScriptWorkers
bin/OpenSim.ini.template,YEngine,Priority
bin/OpenSim.ini.template,YEngine,UseSourceHashCode
bin/OpenSim.ini.template,YEngine,MaintenanceInterval
bin/OpenSim.ini.template,YEngine,AsyncLLCommandLoopms
bin/OpenSim.ini.template,YEngine,ScriptDelayFactor
bin/OpenSim.ini.template,YEngine,ScriptDistanceLimitFactor
bin/OpenSim.ini.template,YEngine,NotecardLineReadCharsMax
bin/OpenSim.ini.template,YEngine,MinTimerInterval
bin/OpenSim.ini.template,YEngine,SensorMaxRange
bin/OpenSim.ini.template,YEngine,SensorMaxResults
bin/OpenSim.ini.template,YEngine,AutomaticLinkPermission
bin/OpenSim.ini.template,YEngine,DisableUndergroundMovement
bin/OpenSim.ini.template,YEngine,ScriptEnginesPath
bin/OpenSim.ini.template,SMTP,enabled
bin/OpenSim.ini.template,SMTP,enableflyslow
bin/OpenSim.ini.template,SMTP,Stats_URI
bin/OpenSim.ini.template,SMTP,StartDisabled
bin/OpenSim.ini.template,SMTP,UseCSJ2K
bin/OpenSim.ini.template,SMTP,UseTrashOnDelete
bin/OpenSim.ini.template,SMTP,LogOverloads
bin/OpenSim.ini.template,SMTP,SpawnPointRouting
bin/OpenSim.ini.template,SMTP,EnableCertConverter
bin/OpenSim.ini.template,SMTP,PemCertPublicKey
bin/OpenSim.ini.template,SMTP,PemCertPrivateKey
bin/OpenSim.ini.template,SMTP,outputCertName
bin/OpenSim.ini.template,SMTP,outputCertPassword
bin/OpenSim.ini.template,SMTP,EnableSelfsignedCertSupport
bin/OpenSim.ini.template,SMTP,CertRenewOnStartup
bin/OpenSim.ini.template,SMTP,CertFileName
bin/OpenSim.ini.template,SMTP,CertPassword
bin/OpenSim.ini.template,SMTP,CertHostName
bin/OpenSim.ini.template,SMTP,CertHostIp
bin/OpenSim.ini.template,Map,GenerateMaptiles
bin/OpenSim.ini.template,Map,WorldMapModule
bin/OpenSim.ini.template,Map,MapImageModule
bin/OpenSim.ini.template,Map,BlacklistTimeout
bin/OpenSim.ini.template,Map,MaptileRefresh
bin/OpenSim.ini.template,Map,DrawPrimOnMapTile
bin/OpenSim.ini.template,Map,TextureOnMapTile
bin/OpenSim.ini.template,Map,TexturePrims
bin/OpenSim.ini.template,Map,TexturePrimSize
bin/OpenSim.ini.template,Map,RenderMeshes
bin/OpenSim.ini.template,Map,RenderMaxHeight
bin/OpenSim.ini.template,Map,RenderMinHeight
bin/OpenSim.ini.template,Map,ShowNPCs
bin/OpenSim.ini.template,Permissions,permissionmodules
bin/OpenSim.ini.template,Permissions,serverside_object_permissions
bin/OpenSim.ini.template,Permissions,allow_grid_gods
bin/OpenSim.ini.template,Permissions,region_owner_is_god
bin/OpenSim.ini.template,Permissions,region_manager_is_god
bin/OpenSim.ini.template,Permissions,automatic_gods
bin/OpenSim.ini.template,Permissions,implicit_gods
bin/OpenSim.ini.template,Permissions,allowed_script_creators
bin/OpenSim.ini.template,Permissions,allowed_script_editors
bin/OpenSim.ini.template,Permissions,simple_build_permissions
bin/OpenSim.ini.template,Permissions,LevelUpload
bin/OpenSim.ini.template,RegionReady,enabled
bin/OpenSim.ini.template,RegionReady,channel_notify
bin/OpenSim.ini.template,RegionReady,login_disable
bin/OpenSim.ini.template,EstateManagement,AllowRegionRestartFromClient
bin/OpenSim.ini.template,EstateManagement,IgnoreEstateMinorAccessControl
bin/OpenSim.ini.template,EstateManagement,IgnoreEstatePaymentAccessControl
bin/OpenSim.ini.template,UserProfiles,AllowUserProfileWebURLs
bin/OpenSim.ini.template,Network,OutboundDisallowForUserScripts
bin/OpenSim.ini.template,Network,shard
bin/OpenSim.ini.template,Network,ExternalHostNameForLSL
bin/OpenSim.ini.template,ScriptsHttpRequestModule,
bin/OpenSim.ini.template,AccessControl,
bin/OpenSim.ini.template,ClientStack.LindenUDP,
bin/OpenSim.ini.template,ClientStack.LindenCaps,Cap_AttachmentResources
