Module,File,Line,Hard-coded value,Expected config section/key
OpenSim.Framework,OpenSim/Framework/TaskInventoryDictionary.cs,240,Environment.StackTrace,
OpenSim.Framework,OpenSim/Framework/TaskInventoryItem.cs,41,2147483647,
OpenSim.Framework,OpenSim/Framework/TaskInventoryItem.cs,46,UUID.Zero,
OpenSim.Framework,OpenSim/Framework/TaskInventoryItem.cs,53,string.Empty,
OpenSim.Framework,OpenSim/Framework/TaskInventoryItem.cs,78,string.Empty,
OpenSim.Framework,OpenSim/Framework/TaskInventoryItem.cs,127,false,
OpenSim.Framework,OpenSim/Framework/TaskInventoryItem.cs,174,true,
OpenSim.Framework,OpenSim/Framework/TerrainData.cs,70,"""[TERRAIN DATA]""",
OpenSim.Framework,OpenSim/Framework/TerrainData.cs,86,0,
OpenSim.Framework,OpenSim/Framework/TerrainData.cs,465,100.0f,
OpenSim.Framework,OpenSim/Framework/TerrainData.cs,491,100.0f,
OpenSim.Framework,OpenSim/Framework/TerrainTaintsArray.cs,35,32,
OpenSim.Framework,OpenSim/Framework/TerrainTaintsArray.cs,36,5,
OpenSim.Framework,OpenSim/Framework/TerrainTaintsArray.cs,37,0,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,42,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,43,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,45,0,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,47,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,48,"""<0,0,0>""",
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,49,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,50,0,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,51,0,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,60,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,61,0,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,62,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,63,0,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,64,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,65,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,67,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,69,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,77,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,78,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,79,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,82,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,83,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,84,"""<0,0,0>""",
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,85,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,86,0,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,87,false,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,102,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,107,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,108,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,109,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,110,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,111,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,117,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,122,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,123,string.Empty,
OpenSim.Framework,OpenSim/Framework/UserProfiles.cs,125,string.Empty,
OpenSim.Framework,OpenSim/Framework/Util.cs,156,3,
OpenSim.Framework,OpenSim/Framework/Util.cs,163,0,
OpenSim.Framework,OpenSim/Framework/Util.cs,164,true,
OpenSim.Framework,OpenSim/Framework/Util.cs,175,new(),
OpenSim.Framework,OpenSim/Framework/Util.cs,209,new(rawUUIDPattern),
OpenSim.Framework,OpenSim/Framework/Util.cs,212,FireAndForgetMethod.SmartThreadPool,
OpenSim.Framework,OpenSim/Framework/Util.cs,217,false,
OpenSim.Framework,OpenSim/Framework/Util.cs,274,Encoding.UTF8,
OpenSim.Framework,OpenSim/Framework/Util.cs,292,"new(""5748decc-f629-461c-9a36-a35a221fe21f"")",
OpenSim.Framework,OpenSim/Framework/Util.cs,1765,new(300000),
OpenSim.Framework,OpenSim/Framework/Util.cs,2107,f.FullName,
OpenSim.Framework,OpenSim/Framework/Util.cs,3292,200,
OpenSim.Framework,OpenSim/Framework/Util.cs,3333,false,
OpenSim.Framework,OpenSim/Framework/Util.cs,3335,false,
OpenSim.Framework,OpenSim/Framework/Util.cs,3336,false,
OpenSim.Framework,OpenSim/Framework/Util.cs,3342,Thread.CurrentThread,
OpenSim.Framework,OpenSim/Framework/Util.cs,3344,true,
OpenSim.Framework,OpenSim/Framework/Util.cs,3349,false,
OpenSim.Framework,OpenSim/Framework/Util.cs,3359,true,
OpenSim,OpenSim/Framework/VersionInfo.cs,32,"""0.9.3.1""",
OpenSim,OpenSim/Framework/VersionInfo.cs,33,"""0.9.3.1""",
OpenSim,OpenSim/Framework/VersionInfo.cs,35,Flavour.Dev,
OpenSim,OpenSim/Framework/VersionInfo.cs,60,27,
OpenSim,OpenSim/Framework/VersionInfo.cs,68,8,
OpenSim,OpenSim/Framework/VersionInfo.cs,91,0.3f,
OpenSim,OpenSim/Framework/VersionInfo.cs,92,0.8f,
OpenSim,OpenSim/Framework/VersionInfo.cs,93,0.3f,
OpenSim,OpenSim/Framework/VersionInfo.cs,94,0.8f,
OpenSim.Framework,OpenSim/Framework/ViewerDaycycle.cs,56,false,
OpenSim.Framework,OpenSim/Framework/ViewerDaycycle.cs,112,"""WLDaycycle""",
OpenSim.Framework,OpenSim/Framework/ViewerDaycycle.cs,115,true,
OpenSim.Framework,OpenSim/Framework/ViewerDaycycle.cs,226,"""DayCycle""",
OpenSim.Framework,OpenSim/Framework/ViewerEnvironment.cs,80,new(),
OpenSim.Framework,OpenSim/Framework/ViewerEnvironment.cs,81,14400,
OpenSim.Framework,OpenSim/Framework/ViewerEnvironment.cs,82,57600,
OpenSim.Framework,OpenSim/Framework/ViewerEnvironment.cs,83,0,
OpenSim.Framework,OpenSim/Framework/ViewerEnvironment.cs,88,false,
OpenSim.Framework,OpenSim/Framework/ViewerEnvironment.cs,348,false,
OpenSim.Framework,OpenSim/Framework/ViewerEnvironment.cs,500,new(),
OpenSim.Framework,OpenSim/Framework/ViewerEnvironment.cs,528,new(),
OpenSim.Framework,OpenSim/Framework/ViewerSky.cs,154,"""DefaultSky""",
OpenSim.Framework,OpenSim/Framework/ViewerSky.cs,162,false,
OpenSim.Framework,OpenSim/Framework/ViewerSky.cs,375,true,
OpenSim.Framework,OpenSim/Framework/WebUtil.cs,67,new(30000),
OpenSim.Framework,OpenSim/Framework/WebUtil.cs,85,"""opensim-request-id""",
OpenSim.Framework,OpenSim/Framework/WebUtil.cs,91,3000,
OpenSim.Framework,OpenSim/Framework/WebUtil.cs,101,200,
OpenSim.Framework,OpenSim/Framework/WebUtil.cs,1646,"new(method, SendParams)",
OpenSim.Server,OpenSim/Server/ServerMain.cs,98,64,
OpenSim.Server,OpenSim/Server/ServerMain.cs,99,30000,
OpenSim.Server,OpenSim/Server/ServerMain.cs,101,false,
OpenSim.Server,OpenSim/Server/ServerMain.cs,102,false,
pCampBot,OpenSim/Tools/pCampBot/Bot.cs,189,ConnectionState.Disconnected,
pCampBot,OpenSim/Tools/pCampBot/Bot.cs,331,ConnectionState.Disconnecting,
pCampBot,OpenSim/Tools/pCampBot/Bot.cs,353,ConnectionState.Connecting,
pCampBot,OpenSim/Tools/pCampBot/Bot.cs,362,ConnectionState.Connected,
pCampBot,OpenSim/Tools/pCampBot/Bot.cs,391,ConnectionState.Disconnected,
pCampBot,OpenSim/Tools/pCampBot/Bot.cs,421,true,
pCampBot,OpenSim/Tools/pCampBot/Bot.cs,621,ConnectionState.Disconnected,
pCampBot,OpenSim/Tools/pCampBot/BotManager.cs,61,5000,
pCampBot,OpenSim/Tools/pCampBot/BotManager.cs,166,int.MaxValue,
pCampBot,OpenSim/Tools/pCampBot/BotManager.cs,174,true,
pCampBot,OpenSim/Tools/pCampBot/BotManager.cs,175,true,
pCampBot,OpenSim/Tools/pCampBot/BotManager.cs,271,true,
pCampBot,OpenSim/Tools/pCampBot/BotManager.cs,279,BotManagerBotConnectingState.Ready,
pCampBot,OpenSim/Tools/pCampBot/BotManager.cs,386,BotManagerBotConnectingState.Connecting,
pCampBot,OpenSim/Tools/pCampBot/BotManager.cs,444,BotManagerBotConnectingState.Ready,
pCampBot,OpenSim/Tools/pCampBot/BotManager.cs,710,BotManagerBotConnectingState.Disconnecting,
pCampBot,OpenSim/Tools/pCampBot/BotManager.cs,739,BotManagerBotConnectingState.Ready,
pCampBot,OpenSim/Tools/pCampBot/pCampBot.cs,54,"""pCampBot.ini""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/CrossBehaviour.cs,52,"""c""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/CrossBehaviour.cs,53,"""Cross""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/CrossBehaviour.cs,105,true,
pCampBot,OpenSim/Tools/pCampBot/Behaviours/CrossBehaviour.cs,130,false,
pCampBot,OpenSim/Tools/pCampBot/Behaviours/GrabbingBehaviour.cs,47,"""g""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/GrabbingBehaviour.cs,48,"""Grabbing""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/InventoryDownloadBehaviour.cs,50,"""inv""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/InventoryDownloadBehaviour.cs,51,"""Inventory""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/InventoryDownloadBehaviour.cs,59,true,
pCampBot,OpenSim/Tools/pCampBot/Behaviours/InventoryDownloadBehaviour.cs,60,true,
pCampBot,OpenSim/Tools/pCampBot/Behaviours/NoneBehaviour.cs,43,"""n""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/NoneBehaviour.cs,44,"""None""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/NoneBehaviour.cs,50,true,
pCampBot,OpenSim/Tools/pCampBot/Behaviours/NoneBehaviour.cs,52,false,
pCampBot,OpenSim/Tools/pCampBot/Behaviours/PhysicsBehaviour.cs,49,"""p""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/PhysicsBehaviour.cs,50,"""Physics""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/PhysicsBehaviour.cs,61,true,
pCampBot,OpenSim/Tools/pCampBot/Behaviours/PhysicsBehaviour.cs,65,false,
pCampBot,OpenSim/Tools/pCampBot/Behaviours/PhysicsBehaviour.cs,72,true,
pCampBot,OpenSim/Tools/pCampBot/Behaviours/PhysicsBehaviour.cs,74,false,
pCampBot,OpenSim/Tools/pCampBot/Behaviours/PhysicsBehaviour2.cs,50,"""ph2""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/PhysicsBehaviour2.cs,51,"""Physics2""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/PhysicsBehaviour2.cs,67,true,
pCampBot,OpenSim/Tools/pCampBot/Behaviours/TeleportBehaviour.cs,48,"""t""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/TeleportBehaviour.cs,49,"""Teleport""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/TwitchyBehaviour.cs,51,"""tw""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/TwitchyBehaviour.cs,52,"""Twitchy""",
pCampBot,OpenSim/Tools/pCampBot/Behaviours/TwitchyBehaviour.cs,55,0.0001f,
LaunchSLClient,OpenSim/Tools/LaunchSLClient/LaunchSLClient/LauncherException.cs,36,"""The SL Client Launcher has failed with the following error: """,
OpenSim.Tests.Common,OpenSim/Tests/Common/TestHelpers.cs,98,0,
OpenSim.Tests.Common,OpenSim/Tests/Common/TestHelpers.cs,113,0,
OpenSim.Tests.Performance,OpenSim/Tests/Performance/NPCPerformanceTests.cs,71,FireAndForgetMethod.None,
OpenSim.Tests.Performance,OpenSim/Tests/Performance/NPCPerformanceTests.cs,84,Util.DefaultFireAndForgetMethod,
OpenSim.Tests.Permissions,OpenSim/Tests/Permissions/Common.cs,59,"""Owner: {0}; Group: {1}; Everyone: {2}; Next: {3}""",
OpenSim.Tests.Stress,OpenSim/Tests/Stress/VectorRenderModuleStressTests.cs,102,true,
Robust.Tests,OpenSim/Tests/Robust/Server/DemonServer.cs,46,"""http://localhost:8888""",
OpenSim.Tests.Common,OpenSim/Tests/Common/Helpers/UserInventoryHelpers.cs,43,"""/""",
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestClient.cs,494,agentData.SessionID,
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestClient.cs,495,agentData.SecureSessionID,
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestClient.cs,496,agentData.CapsPath,
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestClient.cs,1026,true,
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestHttpRequest.cs,114,"""HTTP/1.1""",
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestHttpResponse.cs,138,false,
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestHttpResponse.cs,139,false,
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestHttpResponse.cs,148,true,
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestHttpResponse.cs,154,true,
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestHttpResponse.cs,160,true,
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestHttpResponse.cs,166,true,
OpenSim.Tests.Common,OpenSim/Tests/Common/Mock/TestLLUDPServer.cs,97,tuple.Data,
OpenSim.Tests.Clients.AssetsClient,OpenSim/Tests/Clients/Assets/AssetsClient.cs,53,150,
OpenSim.Services.GridService,OpenSim/Services/GridService/GridService.cs,48,"""[GRID SERVICE]""",
OpenSim.Services.HypergridService,OpenSim/Services/HypergridService/UserAccountCache.cs,14,120000.0,
OpenSim.Services.HypergridService,OpenSim/Services/HypergridService/UserAgentService.cs,725,string.Empty,
OpenSim.Services.HypergridService,OpenSim/Services/HypergridService/UserAgentService.cs,726,string.Empty,
OpenSim.Services.HypergridService,OpenSim/Services/HypergridService/UserAgentService.cs,727,string.Empty,
OpenSim.Services.HypergridService,OpenSim/Services/HypergridService/UserAgentService.cs,745,old.SessionID,
OpenSim.Services.HypergridService,OpenSim/Services/HypergridService/UserAgentService.cs,746,old.UserID,
OpenSim.Services.HypergridService,OpenSim/Services/HypergridService/UserAgentService.cs,747,old.GridExternalName,
OpenSim.Services.HypergridService,OpenSim/Services/HypergridService/UserAgentService.cs,748,old.ServiceToken,
OpenSim.Services.HypergridService,OpenSim/Services/HypergridService/UserAgentService.cs,749,old.ClientIPAddress,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IAgentPreferencesService.cs,100,UUID.Zero,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IAgentPreferencesService.cs,101,"""M""",
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IAgentPreferencesService.cs,103,0.0f,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IAgentPreferencesService.cs,104,"""en-us""",
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IAgentPreferencesService.cs,105,true,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IAgentPreferencesService.cs,107,0,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IAgentPreferencesService.cs,108,0,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IAgentPreferencesService.cs,109,0,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IAvatarService.cs,147,1,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IFriendsService.cs,56,UUID.Zero,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IFriendsService.cs,60,string.Empty,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IFriendsService.cs,66,0,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,144,"""[GRID REGION]""",
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,263,UUID.Zero,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,264,UUID.Zero,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,266,UUID.Zero,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,267,UUID.Zero,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,270,string.Empty,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,271,string.Empty,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,297,ConvertFrom.HttpPort,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,298,ConvertFrom.RegionID,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,299,ConvertFrom.ServerURI,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,302,ConvertFrom.AccessLevel,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,304,ConvertFrom.regionSecret,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,311,ConvertFrom.RegionFlags,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,314,ConvertFrom.RegionSizeX,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,315,ConvertFrom.RegionSizeY,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,318,ConvertFrom.HttpPort,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,319,ConvertFrom.RegionID,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,320,ConvertFrom.ServerURI,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,321,ConvertFrom.TerrainImage,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,322,ConvertFrom.ParcelImage,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,323,ConvertFrom.Access,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,324,ConvertFrom.Maturity,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,325,ConvertFrom.RegionSecret,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,326,ConvertFrom.EstateOwner,
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IGridService.cs,371,"""127.0.0.1""",
OpenSim.Services.Interfaces,OpenSim/Services/Interfaces/IUserAccountService.cs,95,true,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,246,account.LastName,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,247,account.FirstName,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,248,account.PrincipalID,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,249,aCircuit.SessionID,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,250,aCircuit.SecureSessionID,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,253,ConvertFriendListItem(friendsList),
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,276,"""N""",
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,331,inventData.InventoryArray,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,348,GetLibraryOwner(libService.LibraryRootFolder),
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,349,GetInventoryLibrary(libService),
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,395,destination.RegionSizeX,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,396,destination.RegionSizeY,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,406,"""N""",
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,408,"""N""",
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,409,"""Y""",
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,410,"""Y""",
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,419,"""You have entered an invalid name/password combination.  Check Caps/lock.""",
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,420,"""key""",
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,458,UUID.Zero,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,470,"""0""",
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,471,Constants.MaxAgentGroups,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,832,UUID.Zero,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,1149,1,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginResponse.cs,1150,1,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginService.cs,53,"""[LLOGIN SERVICE]""",
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginService.cs,55,false,
OpenSim.Services.LLLoginService,OpenSim/Services/LLLoginService/LLLoginService.cs,269,true,
OpenSim.Services.MapImageService,OpenSim/Services/MapImageService/MapImageService.cs,52,"""[MAP IMAGE SERVICE]""",
OpenSim.Services.MapImageService,OpenSim/Services/MapImageService/MapImageService.cs,55,8,
OpenSim.Services.MapImageService,OpenSim/Services/MapImageService/MapImageService.cs,56,256,
OpenSim.Services.MapImageService,OpenSim/Services/MapImageService/MapImageService.cs,57,128,
OpenSim.Services.MapImageService,OpenSim/Services/MapImageService/MapImageService.cs,58,80,
OpenSim.Services.PresenceService,OpenSim/Services/PresenceService/PresenceService.cs,47,300000,
OpenSim.Services.Connectors.InstantMessage,OpenSim/Services/Connectors/InstantMessage/InstantMessageServiceConnector.cs,55,"new(""grid_instant_message"", new ArrayList { xmlrpcdata })",
OpenSim.Services.Connectors,OpenSim/Services/Connectors/Inventory/XInventoryServicesConnector.cs,64,30.0,
OpenSim.Server.Base,OpenSim/Server/Base/ProtocolVersions.cs,49,1,
OpenSim.Server.Base,OpenSim/Server/Base/ProtocolVersions.cs,50,1,
OpenSim.Server.Base,OpenSim/Server/Base/ProtocolVersions.cs,53,1,
